"feature","group","is_numeric","missing_share","unique_values","standard_deviation","keep_technical","remove_reason","priority_score"
"S2_m01_EVI","S2_monthly",TRUE,0.0970873786407767,279,0.173489077289469,TRUE,"behalten",0.902912621359223
"S2_m01_MNDWI","S2_monthly",TRUE,0.0970873786407767,279,0.305111685789003,TRUE,"behalten",0.902912621359223
"S2_m01_NBR","S2_monthly",TRUE,0.0970873786407767,279,0.220688456444305,TRUE,"behalten",0.902912621359223
"S2_m01_NBR2","S2_monthly",TRUE,0.0970873786407767,279,0.103507224555332,TRUE,"behalten",0.902912621359223
"S2_m01_NDMI","S2_monthly",TRUE,0.0970873786407767,279,0.191280035603278,TRUE,"behalten",0.902912621359223
"S2_m01_NDRE","S2_monthly",TRUE,0.0970873786407767,279,0.209596866560131,TRUE,"behalten",0.902912621359223
"S2_m01_NDVI","S2_monthly",TRUE,0.0970873786407767,279,0.281177391729008,TRUE,"behalten",0.902912621359223
"S2_m01_NDWI","S2_monthly",TRUE,0.0970873786407767,279,0.279988512762758,TRUE,"behalten",0.902912621359223
"S2_m01_blue","S2_monthly",TRUE,0.0970873786407767,261,0.0902069386812812,TRUE,"behalten",-1.09708737864078
"S2_m01_green","S2_monthly",TRUE,0.0970873786407767,271,0.0844566173802173,TRUE,"behalten",-1.09708737864078
"S2_m01_nir","S2_monthly",TRUE,0.0970873786407767,275,0.114968400221241,TRUE,"behalten",-1.09708737864078
"S2_m01_nir8a","S2_monthly",TRUE,0.0970873786407767,272,0.109845504352822,TRUE,"behalten",-1.09708737864078
"S2_m01_re1","S2_monthly",TRUE,0.0970873786407767,272,0.0870478182280319,TRUE,"behalten",-1.09708737864078
"S2_m01_re2","S2_monthly",TRUE,0.0970873786407767,275,0.10260597522113,TRUE,"behalten",-1.09708737864078
"S2_m01_re3","S2_monthly",TRUE,0.0970873786407767,272,0.107047274756106,TRUE,"behalten",-1.09708737864078
"S2_m01_red","S2_monthly",TRUE,0.0970873786407767,259,0.0869123942262108,TRUE,"behalten",-1.09708737864078
"S2_m01_swir1","S2_monthly",TRUE,0.0970873786407767,268,0.0828942343347288,TRUE,"behalten",-1.09708737864078
"S2_m01_swir2","S2_monthly",TRUE,0.0970873786407767,271,0.0849561638667321,TRUE,"behalten",-1.09708737864078
"S2_m02_EVI","S2_monthly",TRUE,0.132686084142395,268,0.150337866510151,TRUE,"behalten",0.867313915857605
"S2_m02_MNDWI","S2_monthly",TRUE,0.132686084142395,268,0.30472934797315,TRUE,"behalten",0.867313915857605
"S2_m02_NBR","S2_monthly",TRUE,0.132686084142395,268,0.197437525109304,TRUE,"behalten",0.867313915857605
"S2_m02_NBR2","S2_monthly",TRUE,0.132686084142395,268,0.0702890145462528,TRUE,"behalten",0.867313915857605
"S2_m02_NDMI","S2_monthly",TRUE,0.132686084142395,268,0.191072976317824,TRUE,"behalten",0.867313915857605
"S2_m02_NDRE","S2_monthly",TRUE,0.132686084142395,268,0.163056980272427,TRUE,"behalten",0.867313915857605
"S2_m02_NDVI","S2_monthly",TRUE,0.132686084142395,268,0.224965926311386,TRUE,"behalten",0.867313915857605
"S2_m02_NDWI","S2_monthly",TRUE,0.132686084142395,268,0.239564532452082,TRUE,"behalten",0.867313915857605
"S2_m02_blue","S2_monthly",TRUE,0.132686084142395,244,0.0587492104033249,TRUE,"behalten",-1.13268608414239
"S2_m02_green","S2_monthly",TRUE,0.132686084142395,256,0.0610523105409914,TRUE,"behalten",-1.13268608414239
"S2_m02_nir","S2_monthly",TRUE,0.132686084142395,263,0.104260852044212,TRUE,"behalten",-1.13268608414239
"S2_m02_nir8a","S2_monthly",TRUE,0.132686084142395,261,0.099745437340993,TRUE,"behalten",-1.13268608414239
"S2_m02_re1","S2_monthly",TRUE,0.132686084142395,257,0.0682842924926474,TRUE,"behalten",-1.13268608414239
"S2_m02_re2","S2_monthly",TRUE,0.132686084142395,257,0.088405221889964,TRUE,"behalten",-1.13268608414239
"S2_m02_re3","S2_monthly",TRUE,0.132686084142395,258,0.093984945372715,TRUE,"behalten",-1.13268608414239
"S2_m02_red","S2_monthly",TRUE,0.132686084142395,255,0.0619692218797983,TRUE,"behalten",-1.13268608414239
"S2_m02_swir1","S2_monthly",TRUE,0.132686084142395,256,0.0699417975780564,TRUE,"behalten",-1.13268608414239
"S2_m02_swir2","S2_monthly",TRUE,0.132686084142395,257,0.051491210308574,TRUE,"behalten",-1.13268608414239
"S2_m03_EVI","S2_monthly",TRUE,0,309,0.143624985316477,TRUE,"behalten",1
"S2_m03_MNDWI","S2_monthly",TRUE,0,309,0.243607899798023,TRUE,"behalten",1
"S2_m03_NBR","S2_monthly",TRUE,0,309,0.179228459498878,TRUE,"behalten",1
"S2_m03_NBR2","S2_monthly",TRUE,0,308,0.0716753916410639,TRUE,"behalten",1
"S2_m03_NDMI","S2_monthly",TRUE,0,309,0.146415552503746,TRUE,"behalten",1
"S2_m03_NDRE","S2_monthly",TRUE,0,309,0.164598554396972,TRUE,"behalten",1
"S2_m03_NDVI","S2_monthly",TRUE,0,309,0.221487337093568,TRUE,"behalten",1
"S2_m03_NDWI","S2_monthly",TRUE,0,309,0.240522472754823,TRUE,"behalten",1
"S2_m03_blue","S2_monthly",TRUE,0,263,0.0408517723880339,TRUE,"behalten",-1
"S2_m03_green","S2_monthly",TRUE,0,278,0.045453339969147,TRUE,"behalten",-1
"S2_m03_nir","S2_monthly",TRUE,0,300,0.0953648422417625,TRUE,"behalten",-1
"S2_m03_nir8a","S2_monthly",TRUE,0,294,0.0943086775114191,TRUE,"behalten",-1
"S2_m03_re1","S2_monthly",TRUE,0,286,0.0578887273566275,TRUE,"behalten",-1
"S2_m03_re2","S2_monthly",TRUE,0,301,0.0779636327212778,TRUE,"behalten",-1
"S2_m03_re3","S2_monthly",TRUE,0,297,0.0859165243444116,TRUE,"behalten",-1
"S2_m03_red","S2_monthly",TRUE,0,289,0.0523032712632181,TRUE,"behalten",-1
"S2_m03_swir1","S2_monthly",TRUE,0,299,0.0888062457197241,TRUE,"behalten",-1
"S2_m03_swir2","S2_monthly",TRUE,0,293,0.0669644604035464,TRUE,"behalten",-1
"S2_m04_EVI","S2_monthly",TRUE,0,309,0.183910618522472,TRUE,"behalten",1
"S2_m04_MNDWI","S2_monthly",TRUE,0,309,0.242855625275316,TRUE,"behalten",1
"S2_m04_NBR","S2_monthly",TRUE,0,309,0.207117886129259,TRUE,"behalten",1
"S2_m04_NBR2","S2_monthly",TRUE,0,308,0.0828652781199527,TRUE,"behalten",1
"S2_m04_NDMI","S2_monthly",TRUE,0,309,0.171145624434781,TRUE,"behalten",1
"S2_m04_NDRE","S2_monthly",TRUE,0,309,0.183703109452327,TRUE,"behalten",1
"S2_m04_NDVI","S2_monthly",TRUE,0,308,0.240573200921351,TRUE,"behalten",1
"S2_m04_NDWI","S2_monthly",TRUE,0,309,0.247955784227185,TRUE,"behalten",1
"S2_m04_blue","S2_monthly",TRUE,0,272,0.0450876966489894,TRUE,"behalten",-1
"S2_m04_green","S2_monthly",TRUE,0,283,0.0492174171989864,TRUE,"behalten",-1
"S2_m04_nir","S2_monthly",TRUE,0,302,0.10954264727851,TRUE,"behalten",-1
"S2_m04_nir8a","S2_monthly",TRUE,0,298,0.108751698795808,TRUE,"behalten",-1
"S2_m04_re1","S2_monthly",TRUE,0,287,0.0601624880614075,TRUE,"behalten",-1
"S2_m04_re2","S2_monthly",TRUE,0,295,0.0862627463078326,TRUE,"behalten",-1
"S2_m04_re3","S2_monthly",TRUE,0,298,0.101310216753935,TRUE,"behalten",-1
"S2_m04_red","S2_monthly",TRUE,0,287,0.0581742155490488,TRUE,"behalten",-1
"S2_m04_swir1","S2_monthly",TRUE,0,298,0.0902438097830355,TRUE,"behalten",-1
"S2_m04_swir2","S2_monthly",TRUE,0,295,0.073023013979955,TRUE,"behalten",-1
"S2_m05_EVI","S2_monthly",TRUE,0,309,0.24055778912626,TRUE,"behalten",1
"S2_m05_MNDWI","S2_monthly",TRUE,0,309,0.225975601684017,TRUE,"behalten",1
"S2_m05_NBR","S2_monthly",TRUE,0,309,0.257230554606684,TRUE,"behalten",1
"S2_m05_NBR2","S2_monthly",TRUE,0,309,0.10693033003042,TRUE,"behalten",1
"S2_m05_NDMI","S2_monthly",TRUE,0,309,0.205119869304666,TRUE,"behalten",1
"S2_m05_NDRE","S2_monthly",TRUE,0,309,0.208139667793181,TRUE,"behalten",1
"S2_m05_NDVI","S2_monthly",TRUE,0,309,0.279648430090554,TRUE,"behalten",1
"S2_m05_NDWI","S2_monthly",TRUE,0,309,0.260889225268059,TRUE,"behalten",1
"S2_m05_blue","S2_monthly",TRUE,0,268,0.0480137495252878,TRUE,"behalten",-1
"S2_m05_green","S2_monthly",TRUE,0,281,0.051424097641727,TRUE,"behalten",-1
"S2_m05_nir","S2_monthly",TRUE,0,295,0.127023097131389,TRUE,"behalten",-1
"S2_m05_nir8a","S2_monthly",TRUE,0,302,0.127009290046524,TRUE,"behalten",-1
"S2_m05_re1","S2_monthly",TRUE,0,290,0.0627844284511089,TRUE,"behalten",-1
"S2_m05_re2","S2_monthly",TRUE,0,302,0.0968944536812841,TRUE,"behalten",-1
"S2_m05_re3","S2_monthly",TRUE,0,300,0.118951699570174,TRUE,"behalten",-1
"S2_m05_red","S2_monthly",TRUE,0,287,0.0638280004719254,TRUE,"behalten",-1
"S2_m05_swir1","S2_monthly",TRUE,0,298,0.0905207424764431,TRUE,"behalten",-1
"S2_m05_swir2","S2_monthly",TRUE,0,291,0.07957659471053,TRUE,"behalten",-1
"S2_m06_EVI","S2_monthly",TRUE,0,309,0.240406351195662,TRUE,"behalten",1
"S2_m06_MNDWI","S2_monthly",TRUE,0,309,0.23532725089488,TRUE,"behalten",1
"S2_m06_NBR","S2_monthly",TRUE,0,309,0.235804589141806,TRUE,"behalten",1
"S2_m06_NBR2","S2_monthly",TRUE,0,308,0.105557278209199,TRUE,"behalten",1
"S2_m06_NDMI","S2_monthly",TRUE,0,309,0.186832948506849,TRUE,"behalten",1
"S2_m06_NDRE","S2_monthly",TRUE,0,309,0.21001548627203,TRUE,"behalten",1
"S2_m06_NDVI","S2_monthly",TRUE,0,309,0.273906721794192,TRUE,"behalten",1
"S2_m06_NDWI","S2_monthly",TRUE,0,309,0.259096474781895,TRUE,"behalten",1
"S2_m06_blue","S2_monthly",TRUE,0,266,0.0476684366255453,TRUE,"behalten",-1
"S2_m06_green","S2_monthly",TRUE,0,270,0.0512167446551277,TRUE,"behalten",-1
"S2_m06_nir","S2_monthly",TRUE,0,302,0.122893758876819,TRUE,"behalten",-1
"S2_m06_nir8a","S2_monthly",TRUE,0,304,0.12511895907677,TRUE,"behalten",-1
"S2_m06_re1","S2_monthly",TRUE,0,294,0.0604944530547816,TRUE,"behalten",-1
"S2_m06_re2","S2_monthly",TRUE,0,301,0.0940158299853075,TRUE,"behalten",-1
"S2_m06_re3","S2_monthly",TRUE,0,299,0.116834115717545,TRUE,"behalten",-1
"S2_m06_red","S2_monthly",TRUE,0,278,0.0615131309641895,TRUE,"behalten",-1
"S2_m06_swir1","S2_monthly",TRUE,0,293,0.079760209010349,TRUE,"behalten",-1
"S2_m06_swir2","S2_monthly",TRUE,0,295,0.0701279895146537,TRUE,"behalten",-1
"S2_m07_EVI","S2_monthly",TRUE,0.00970873786407767,306,0.266842910383693,TRUE,"behalten",0.990291262135922
"S2_m07_MNDWI","S2_monthly",TRUE,0.00970873786407767,306,0.230426791112522,TRUE,"behalten",0.990291262135922
"S2_m07_NBR","S2_monthly",TRUE,0.00970873786407767,305,0.270426044964824,TRUE,"behalten",0.990291262135922
"S2_m07_NBR2","S2_monthly",TRUE,0.00970873786407767,306,0.107525671741179,TRUE,"behalten",0.990291262135922
"S2_m07_NDMI","S2_monthly",TRUE,0.00970873786407767,305,0.215725688674628,TRUE,"behalten",0.990291262135922
"S2_m07_NDRE","S2_monthly",TRUE,0.00970873786407767,305,0.2540508646113,TRUE,"behalten",0.990291262135922
"S2_m07_NDVI","S2_monthly",TRUE,0.00970873786407767,305,0.313266231228029,TRUE,"behalten",0.990291262135922
"S2_m07_NDWI","S2_monthly",TRUE,0.00970873786407767,305,0.290978314688326,TRUE,"behalten",0.990291262135922
"S2_m07_blue","S2_monthly",TRUE,0.00970873786407767,274,0.0525767452859372,TRUE,"behalten",-1.00970873786408
"S2_m07_green","S2_monthly",TRUE,0.00970873786407767,280,0.0562260990473203,TRUE,"behalten",-1.00970873786408
"S2_m07_nir","S2_monthly",TRUE,0.00970873786407767,297,0.125678031358373,TRUE,"behalten",-1.00970873786408
"S2_m07_nir8a","S2_monthly",TRUE,0.00970873786407767,293,0.131067093055164,TRUE,"behalten",-1.00970873786408
"S2_m07_re1","S2_monthly",TRUE,0.00970873786407767,287,0.0686821251765071,TRUE,"behalten",-1.00970873786408
"S2_m07_re2","S2_monthly",TRUE,0.00970873786407767,302,0.0980022914780973,TRUE,"behalten",-1.00970873786408
"S2_m07_re3","S2_monthly",TRUE,0.00970873786407767,301,0.122335195762548,TRUE,"behalten",-1.00970873786408
"S2_m07_red","S2_monthly",TRUE,0.00970873786407767,274,0.0690258427243826,TRUE,"behalten",-1.00970873786408
"S2_m07_swir1","S2_monthly",TRUE,0.00970873786407767,298,0.0861766457425058,TRUE,"behalten",-1.00970873786408
"S2_m07_swir2","S2_monthly",TRUE,0.00970873786407767,288,0.0731663760916053,TRUE,"behalten",-1.00970873786408
"S2_m08_EVI","S2_monthly",TRUE,0,309,0.226795830522895,TRUE,"behalten",1
"S2_m08_MNDWI","S2_monthly",TRUE,0,309,0.24087457172336,TRUE,"behalten",1
"S2_m08_NBR","S2_monthly",TRUE,0,309,0.246030875576895,TRUE,"behalten",1
"S2_m08_NBR2","S2_monthly",TRUE,0,309,0.108199917134315,TRUE,"behalten",1
"S2_m08_NDMI","S2_monthly",TRUE,0,309,0.190317797299484,TRUE,"behalten",1
"S2_m08_NDRE","S2_monthly",TRUE,0,309,0.224175686033135,TRUE,"behalten",1
"S2_m08_NDVI","S2_monthly",TRUE,0,309,0.283574274925335,TRUE,"behalten",1
"S2_m08_NDWI","S2_monthly",TRUE,0,309,0.273549769119631,TRUE,"behalten",1
"S2_m08_blue","S2_monthly",TRUE,0,269,0.0475591175701947,TRUE,"behalten",-1
"S2_m08_green","S2_monthly",TRUE,0,285,0.0521182518491424,TRUE,"behalten",-1
"S2_m08_nir","S2_monthly",TRUE,0,304,0.115451693873406,TRUE,"behalten",-1
"S2_m08_nir8a","S2_monthly",TRUE,0,296,0.119898372037402,TRUE,"behalten",-1
"S2_m08_re1","S2_monthly",TRUE,0,289,0.0633422200936618,TRUE,"behalten",-1
"S2_m08_re2","S2_monthly",TRUE,0,300,0.0900700385766799,TRUE,"behalten",-1
"S2_m08_re3","S2_monthly",TRUE,0,300,0.109993518420799,TRUE,"behalten",-1
"S2_m08_red","S2_monthly",TRUE,0,282,0.0632487020308612,TRUE,"behalten",-1
"S2_m08_swir1","S2_monthly",TRUE,0,299,0.0858511618480438,TRUE,"behalten",-1
"S2_m08_swir2","S2_monthly",TRUE,0,300,0.0732098567190467,TRUE,"behalten",-1
"S2_m09_EVI","S2_monthly",TRUE,0.00970873786407767,306,0.229334999005609,TRUE,"behalten",0.990291262135922
"S2_m09_MNDWI","S2_monthly",TRUE,0.00970873786407767,306,0.224446827921929,TRUE,"behalten",0.990291262135922
"S2_m09_NBR","S2_monthly",TRUE,0.00970873786407767,306,0.228880687959728,TRUE,"behalten",0.990291262135922
"S2_m09_NBR2","S2_monthly",TRUE,0.00970873786407767,306,0.10201793963905,TRUE,"behalten",0.990291262135922
"S2_m09_NDMI","S2_monthly",TRUE,0.00970873786407767,306,0.172382526956322,TRUE,"behalten",0.990291262135922
"S2_m09_NDRE","S2_monthly",TRUE,0.00970873786407767,306,0.208949611474966,TRUE,"behalten",0.990291262135922
"S2_m09_NDVI","S2_monthly",TRUE,0.00970873786407767,306,0.268180103608806,TRUE,"behalten",0.990291262135922
"S2_m09_NDWI","S2_monthly",TRUE,0.00970873786407767,306,0.248720586093166,TRUE,"behalten",0.990291262135922
"S2_m09_blue","S2_monthly",TRUE,0.00970873786407767,263,0.0411348104553931,TRUE,"behalten",-1.00970873786408
"S2_m09_green","S2_monthly",TRUE,0.00970873786407767,265,0.0440794138068164,TRUE,"behalten",-1.00970873786408
"S2_m09_nir","S2_monthly",TRUE,0.00970873786407767,295,0.111990669632846,TRUE,"behalten",-1.00970873786408
"S2_m09_nir8a","S2_monthly",TRUE,0.00970873786407767,298,0.112918015755313,TRUE,"behalten",-1.00970873786408
"S2_m09_re1","S2_monthly",TRUE,0.00970873786407767,285,0.0592798691715496,TRUE,"behalten",-1.00970873786408
"S2_m09_re2","S2_monthly",TRUE,0.00970873786407767,295,0.0908422126268326,TRUE,"behalten",-1.00970873786408
"S2_m09_re3","S2_monthly",TRUE,0.00970873786407767,298,0.105206839114117,TRUE,"behalten",-1.00970873786408
"S2_m09_red","S2_monthly",TRUE,0.00970873786407767,278,0.0526709838052241,TRUE,"behalten",-1.00970873786408
"S2_m09_swir1","S2_monthly",TRUE,0.00970873786407767,300,0.07948326360511,TRUE,"behalten",-1.00970873786408
"S2_m09_swir2","S2_monthly",TRUE,0.00970873786407767,289,0.0652846930643417,TRUE,"behalten",-1.00970873786408
"S2_m10_EVI","S2_monthly",TRUE,0.113268608414239,274,0.207824391434963,TRUE,"behalten",0.886731391585761
"S2_m10_MNDWI","S2_monthly",TRUE,0.113268608414239,274,0.235146237547347,TRUE,"behalten",0.886731391585761
"S2_m10_NBR","S2_monthly",TRUE,0.113268608414239,274,0.228841882743751,TRUE,"behalten",0.886731391585761
"S2_m10_NBR2","S2_monthly",TRUE,0.113268608414239,274,0.104724737138524,TRUE,"behalten",0.886731391585761
"S2_m10_NDMI","S2_monthly",TRUE,0.113268608414239,274,0.175831688390861,TRUE,"behalten",0.886731391585761
"S2_m10_NDRE","S2_monthly",TRUE,0.113268608414239,274,0.19517534814433,TRUE,"behalten",0.886731391585761
"S2_m10_NDVI","S2_monthly",TRUE,0.113268608414239,274,0.270146572080427,TRUE,"behalten",0.886731391585761
"S2_m10_NDWI","S2_monthly",TRUE,0.113268608414239,274,0.2616837810477,TRUE,"behalten",0.886731391585761
"S2_m10_blue","S2_monthly",TRUE,0.113268608414239,249,0.0455365306986207,TRUE,"behalten",-1.11326860841424
"S2_m10_green","S2_monthly",TRUE,0.113268608414239,255,0.0470049141042494,TRUE,"behalten",-1.11326860841424
"S2_m10_nir","S2_monthly",TRUE,0.113268608414239,267,0.112673055158878,TRUE,"behalten",-1.11326860841424
"S2_m10_nir8a","S2_monthly",TRUE,0.113268608414239,267,0.11142158812903,TRUE,"behalten",-1.11326860841424
"S2_m10_re1","S2_monthly",TRUE,0.113268608414239,263,0.0534033634837655,TRUE,"behalten",-1.11326860841424
"S2_m10_re2","S2_monthly",TRUE,0.113268608414239,265,0.091975223054209,TRUE,"behalten",-1.11326860841424
"S2_m10_re3","S2_monthly",TRUE,0.113268608414239,267,0.104442365135466,TRUE,"behalten",-1.11326860841424
"S2_m10_red","S2_monthly",TRUE,0.113268608414239,252,0.0528395138352634,TRUE,"behalten",-1.11326860841424
"S2_m10_swir1","S2_monthly",TRUE,0.113268608414239,264,0.0698859044788648,TRUE,"behalten",-1.11326860841424
"S2_m10_swir2","S2_monthly",TRUE,0.113268608414239,259,0.0559374613196583,TRUE,"behalten",-1.11326860841424
"S2_m11_EVI","S2_monthly",TRUE,0.216828478964401,242,0.154588146500777,TRUE,"behalten",0.783171521035599
"S2_m11_MNDWI","S2_monthly",TRUE,0.216828478964401,241,0.278281187756967,TRUE,"behalten",0.783171521035599
"S2_m11_NBR","S2_monthly",TRUE,0.216828478964401,242,0.224507847615312,TRUE,"behalten",0.783171521035599
"S2_m11_NBR2","S2_monthly",TRUE,0.216828478964401,242,0.0898119977949118,TRUE,"behalten",0.783171521035599
"S2_m11_NDMI","S2_monthly",TRUE,0.216828478964401,242,0.18857979489322,TRUE,"behalten",0.783171521035599
"S2_m11_NDRE","S2_monthly",TRUE,0.216828478964401,242,0.197127090650573,TRUE,"behalten",0.783171521035599
"S2_m11_NDVI","S2_monthly",TRUE,0.216828478964401,241,0.269759104984108,TRUE,"behalten",0.783171521035599
"S2_m11_NDWI","S2_monthly",TRUE,0.216828478964401,241,0.282626077858282,TRUE,"behalten",0.783171521035599
"S2_m11_blue","S2_monthly",TRUE,0.216828478964401,219,0.0447831877503966,TRUE,"behalten",-1.2168284789644
"S2_m11_green","S2_monthly",TRUE,0.216828478964401,221,0.0448462553526762,TRUE,"behalten",-1.2168284789644
"S2_m11_nir","S2_monthly",TRUE,0.216828478964401,233,0.0905567364655411,TRUE,"behalten",-1.2168284789644
"S2_m11_nir8a","S2_monthly",TRUE,0.216828478964401,234,0.0896478706639378,TRUE,"behalten",-1.2168284789644
"S2_m11_re1","S2_monthly",TRUE,0.216828478964401,221,0.0509020210255693,TRUE,"behalten",-1.2168284789644
"S2_m11_re2","S2_monthly",TRUE,0.216828478964401,228,0.0742451899890796,TRUE,"behalten",-1.2168284789644
"S2_m11_re3","S2_monthly",TRUE,0.216828478964401,232,0.0831967745057909,TRUE,"behalten",-1.2168284789644
"S2_m11_red","S2_monthly",TRUE,0.216828478964401,217,0.0496443384453525,TRUE,"behalten",-1.2168284789644
"S2_m11_swir1","S2_monthly",TRUE,0.216828478964401,237,0.0667642608979912,TRUE,"behalten",-1.2168284789644
"S2_m11_swir2","S2_monthly",TRUE,0.216828478964401,227,0.0513656188732878,TRUE,"behalten",-1.2168284789644
"S2_m12_EVI","S2_monthly",TRUE,0.116504854368932,273,0.174683120138035,TRUE,"behalten",0.883495145631068
"S2_m12_MNDWI","S2_monthly",TRUE,0.116504854368932,273,0.242707803789084,TRUE,"behalten",0.883495145631068
"S2_m12_NBR","S2_monthly",TRUE,0.116504854368932,273,0.204878057112943,TRUE,"behalten",0.883495145631068
"S2_m12_NBR2","S2_monthly",TRUE,0.116504854368932,273,0.0856932945161281,TRUE,"behalten",0.883495145631068
"S2_m12_NDMI","S2_monthly",TRUE,0.116504854368932,272,0.17448660661605,TRUE,"behalten",0.883495145631068
"S2_m12_NDRE","S2_monthly",TRUE,0.116504854368932,273,0.179033549159748,TRUE,"behalten",0.883495145631068
"S2_m12_NDVI","S2_monthly",TRUE,0.116504854368932,273,0.236898688884633,TRUE,"behalten",0.883495145631068
