"feature","group","is_numeric","missing_share","unique_values","standard_deviation","keep_technical","remove_reason","priority_score"
"S2_m12_NDWI","S2_monthly",TRUE,0.116504854368932,273,0.244815087854409,TRUE,"behalten",0.883495145631068
"S2_m12_blue","S2_monthly",TRUE,0.116504854368932,253,0.0383657281476839,TRUE,"behalten",-1.11650485436893
"S2_m12_green","S2_monthly",TRUE,0.116504854368932,246,0.0403785624541143,TRUE,"behalten",-1.11650485436893
"S2_m12_nir","S2_monthly",TRUE,0.116504854368932,263,0.0964511873574916,TRUE,"behalten",-1.11650485436893
"S2_m12_nir8a","S2_monthly",TRUE,0.116504854368932,259,0.0953959795836469,TRUE,"behalten",-1.11650485436893
"S2_m12_re1","S2_monthly",TRUE,0.116504854368932,257,0.0521446034050462,TRUE,"behalten",-1.11650485436893
"S2_m12_re2","S2_monthly",TRUE,0.116504854368932,262,0.0800407251914713,TRUE,"behalten",-1.11650485436893
"S2_m12_re3","S2_monthly",TRUE,0.116504854368932,262,0.088410526401317,TRUE,"behalten",-1.11650485436893
"S2_m12_red","S2_monthly",TRUE,0.116504854368932,251,0.0452558090830762,TRUE,"behalten",-1.11650485436893
"S2_m12_swir1","S2_monthly",TRUE,0.116504854368932,261,0.0654868342619049,TRUE,"behalten",-1.11650485436893
"S2_m12_swir2","S2_monthly",TRUE,0.116504854368932,259,0.0506528177173623,TRUE,"behalten",-1.11650485436893
"S1_m01_ASC_VH","S1_monthly",TRUE,0,309,4.18767764961818,TRUE,"behalten",-1
"S1_m01_ASC_VV","S1_monthly",TRUE,0,309,3.76683445579644,TRUE,"behalten",-1
"S1_m01_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.20011948281205,TRUE,"behalten",-1
"S1_m01_DESC_VH","S1_monthly",TRUE,0,309,4.21854133505656,TRUE,"behalten",-1
"S1_m01_DESC_VV","S1_monthly",TRUE,0,309,3.84591223762519,TRUE,"behalten",-1
"S1_m01_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.09065805688714,TRUE,"behalten",-1
"S1_m02_ASC_VH","S1_monthly",TRUE,0,309,4.19430064764801,TRUE,"behalten",-1
"S1_m02_ASC_VV","S1_monthly",TRUE,0,309,3.79667695576201,TRUE,"behalten",-1
"S1_m02_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.32297652088002,TRUE,"behalten",-1
"S1_m02_DESC_VH","S1_monthly",TRUE,0,309,4.34659012234098,TRUE,"behalten",-1
"S1_m02_DESC_VV","S1_monthly",TRUE,0,309,3.83641686408971,TRUE,"behalten",-1
"S1_m02_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.28324708246321,TRUE,"behalten",-1
"S1_m03_ASC_VH","S1_monthly",TRUE,0,309,4.51929142033661,TRUE,"behalten",-1
"S1_m03_ASC_VV","S1_monthly",TRUE,0,309,3.88895020408232,TRUE,"behalten",-1
"S1_m03_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.26872539300741,TRUE,"behalten",-1
"S1_m03_DESC_VH","S1_monthly",TRUE,0,309,4.67595923440627,TRUE,"behalten",-1
"S1_m03_DESC_VV","S1_monthly",TRUE,0,309,4.10804850326057,TRUE,"behalten",-1
"S1_m03_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.1466315349271,TRUE,"behalten",-1
"S1_m04_ASC_VH","S1_monthly",TRUE,0,309,4.50015076989886,TRUE,"behalten",-1
"S1_m04_ASC_VV","S1_monthly",TRUE,0,309,3.91538178305129,TRUE,"behalten",-1
"S1_m04_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.21893975532402,TRUE,"behalten",-1
"S1_m04_DESC_VH","S1_monthly",TRUE,0,309,4.54944384443336,TRUE,"behalten",-1
"S1_m04_DESC_VV","S1_monthly",TRUE,0,309,4.10799246259093,TRUE,"behalten",-1
"S1_m04_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.11202636040793,TRUE,"behalten",-1
"S1_m05_ASC_VH","S1_monthly",TRUE,0,309,4.19844456297741,TRUE,"behalten",-1
"S1_m05_ASC_VV","S1_monthly",TRUE,0,309,3.97393642205703,TRUE,"behalten",-1
"S1_m05_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.13031895320932,TRUE,"behalten",-1
"S1_m05_DESC_VH","S1_monthly",TRUE,0,309,4.34241043301023,TRUE,"behalten",-1
"S1_m05_DESC_VV","S1_monthly",TRUE,0,309,4.24701975973201,TRUE,"behalten",-1
"S1_m05_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,1.85905307130221,TRUE,"behalten",-1
"S1_m06_ASC_VH","S1_monthly",TRUE,0,309,3.9551617210091,TRUE,"behalten",-1
"S1_m06_ASC_VV","S1_monthly",TRUE,0,309,3.80580045117131,TRUE,"behalten",-1
"S1_m06_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,1.93474223664844,TRUE,"behalten",-1
"S1_m06_DESC_VH","S1_monthly",TRUE,0,309,3.95421355183291,TRUE,"behalten",-1
"S1_m06_DESC_VV","S1_monthly",TRUE,0,309,3.85588985582149,TRUE,"behalten",-1
"S1_m06_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,1.72661887169674,TRUE,"behalten",-1
"S1_m07_ASC_VH","S1_monthly",TRUE,0,309,3.78891866686663,TRUE,"behalten",-1
"S1_m07_ASC_VV","S1_monthly",TRUE,0,309,3.66810887516594,TRUE,"behalten",-1
"S1_m07_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,1.87047636875187,TRUE,"behalten",-1
"S1_m07_DESC_VH","S1_monthly",TRUE,0,309,3.94070766556245,TRUE,"behalten",-1
"S1_m07_DESC_VV","S1_monthly",TRUE,0,309,3.93076290073852,TRUE,"behalten",-1
"S1_m07_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,1.57621557616734,TRUE,"behalten",-1
"S1_m08_ASC_VH","S1_monthly",TRUE,0,309,3.94931305373917,TRUE,"behalten",-1
"S1_m08_ASC_VV","S1_monthly",TRUE,0,309,3.72823625291299,TRUE,"behalten",-1
"S1_m08_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,1.86289112787341,TRUE,"behalten",-1
"S1_m08_DESC_VH","S1_monthly",TRUE,0,309,3.93075841320389,TRUE,"behalten",-1
"S1_m08_DESC_VV","S1_monthly",TRUE,0,309,3.94882963148329,TRUE,"behalten",-1
"S1_m08_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,1.53727911497352,TRUE,"behalten",-1
"S1_m09_ASC_VH","S1_monthly",TRUE,0,309,3.91153818002948,TRUE,"behalten",-1
"S1_m09_ASC_VV","S1_monthly",TRUE,0,309,3.74382258241739,TRUE,"behalten",-1
"S1_m09_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,1.83816423241429,TRUE,"behalten",-1
"S1_m09_DESC_VH","S1_monthly",TRUE,0,309,3.85996435629321,TRUE,"behalten",-1
"S1_m09_DESC_VV","S1_monthly",TRUE,0,309,3.83430470604608,TRUE,"behalten",-1
"S1_m09_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,1.67806875208491,TRUE,"behalten",-1
"S1_m10_ASC_VH","S1_monthly",TRUE,0,309,3.86467615459908,TRUE,"behalten",-1
"S1_m10_ASC_VV","S1_monthly",TRUE,0,309,3.78733245272254,TRUE,"behalten",-1
"S1_m10_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.21907177907232,TRUE,"behalten",-1
"S1_m10_DESC_VH","S1_monthly",TRUE,0,309,3.85027590312015,TRUE,"behalten",-1
"S1_m10_DESC_VV","S1_monthly",TRUE,0,309,3.55657654115184,TRUE,"behalten",-1
"S1_m10_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.05123584873816,TRUE,"behalten",-1
"S1_m11_ASC_VH","S1_monthly",TRUE,0,309,4.10291234358011,TRUE,"behalten",-1
"S1_m11_ASC_VV","S1_monthly",TRUE,0,309,3.92622958218641,TRUE,"behalten",-1
"S1_m11_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.3323030766169,TRUE,"behalten",-1
"S1_m11_DESC_VH","S1_monthly",TRUE,0,309,4.0223872055881,TRUE,"behalten",-1
"S1_m11_DESC_VV","S1_monthly",TRUE,0,309,3.90212648673058,TRUE,"behalten",-1
"S1_m11_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.02935795064689,TRUE,"behalten",-1
"S1_m12_ASC_VH","S1_monthly",TRUE,0,309,4.21563457137153,TRUE,"behalten",-1
"S1_m12_ASC_VV","S1_monthly",TRUE,0,309,3.93555476452051,TRUE,"behalten",-1
"S1_m12_ASC_VV_minus_VH","S1_monthly",TRUE,0,309,2.35251781630682,TRUE,"behalten",-1
"S1_m12_DESC_VH","S1_monthly",TRUE,0,309,4.13170719304986,TRUE,"behalten",-1
"S1_m12_DESC_VV","S1_monthly",TRUE,0,309,3.87912787297966,TRUE,"behalten",-1
"S1_m12_DESC_VV_minus_VH","S1_monthly",TRUE,0,309,2.09927091660033,TRUE,"behalten",-1
"LST_growing_amplitude_C","Landsat_LST",TRUE,0.00323624595469256,308,4.49222341318593,TRUE,"behalten",3.99676375404531
"LST_growing_max_C","Landsat_LST",TRUE,0.00323624595469256,308,4.70003615692438,TRUE,"behalten",3.99676375404531
"LST_growing_mean_C","Landsat_LST",TRUE,0.00323624595469256,308,2.98883670724523,TRUE,"behalten",3.99676375404531
"LST_growing_min_C","Landsat_LST",TRUE,0.00323624595469256,308,2.66989027843224,TRUE,"behalten",3.99676375404531
"LST_spring_amplitude_C","Landsat_LST",TRUE,0.00323624595469256,308,3.90368262789156,TRUE,"behalten",3.99676375404531
"LST_spring_max_C","Landsat_LST",TRUE,0.00323624595469256,308,4.97884447998792,TRUE,"behalten",3.99676375404531
"LST_spring_mean_C","Landsat_LST",TRUE,0.00323624595469256,308,3.20629002770924,TRUE,"behalten",3.99676375404531
"LST_spring_min_C","Landsat_LST",TRUE,0.00323624595469256,308,2.71841044292844,TRUE,"behalten",3.99676375404531
"LST_summer_amplitude_C","Landsat_LST",TRUE,0.00323624595469256,306,4.37670195774285,TRUE,"behalten",3.99676375404531
"LST_summer_max_C","Landsat_LST",TRUE,0.00323624595469256,308,4.6830181581423,TRUE,"behalten",3.99676375404531
"LST_summer_mean_C","Landsat_LST",TRUE,0.00323624595469256,308,3.70310863158716,TRUE,"behalten",3.99676375404531
"LST_summer_min_C","Landsat_LST",TRUE,0.00323624595469256,308,4.06803361531648,TRUE,"behalten",3.99676375404531
"JRC_dist_max_extent_m","Hydrology",TRUE,0,15,1126.09293276926,TRUE,"behalten",1
"JRC_max_extent","Hydrology",TRUE,0,15,0.225218586553851,TRUE,"behalten",1
"S2_EVI_annual_mean","S2_temporal",TRUE,0,309,0.16643510060309,TRUE,"behalten",5
"S2_EVI_annual_min","S2_temporal",TRUE,0,309,0.14044631886865,TRUE,"behalten",5
"S2_EVI_annual_max","S2_temporal",TRUE,0,309,0.256825890786453,TRUE,"behalten",5
"S2_EVI_annual_amplitude","S2_temporal",TRUE,0,309,0.219942331663244,TRUE,"behalten",5
"S2_EVI_annual_sd","S2_temporal",TRUE,0,309,0.0812572353577317,TRUE,"behalten",5
"S2_MNDWI_annual_mean","S2_temporal",TRUE,0,309,0.220970550675355,TRUE,"behalten",5
"S2_MNDWI_annual_min","S2_temporal",TRUE,0,307,0.197844940421249,TRUE,"behalten",5
"S2_MNDWI_annual_max","S2_temporal",TRUE,0,309,0.287506386992859,TRUE,"behalten",5
"S2_MNDWI_annual_amplitude","S2_temporal",TRUE,0,309,0.241592906165801,TRUE,"behalten",5
"S2_MNDWI_annual_sd","S2_temporal",TRUE,0,309,0.0657016742258565,TRUE,"behalten",5
"S2_NBR_annual_mean","S2_temporal",TRUE,0,309,0.173607597421493,TRUE,"behalten",5
"S2_NBR_annual_min","S2_temporal",TRUE,0,308,0.20220280168967,TRUE,"behalten",5
"S2_NBR_annual_max","S2_temporal",TRUE,0,309,0.191327209680276,TRUE,"behalten",5
"S2_NBR_annual_amplitude","S2_temporal",TRUE,0,309,0.215477665463839,TRUE,"behalten",5
"S2_NBR_annual_sd","S2_temporal",TRUE,0,309,0.0762695838168304,TRUE,"behalten",5
"S2_NBR2_annual_mean","S2_temporal",TRUE,0,309,0.0785635057148726,TRUE,"behalten",5
"S2_NBR2_annual_min","S2_temporal",TRUE,0,309,0.0954974057155391,TRUE,"behalten",5
"S2_NBR2_annual_max","S2_temporal",TRUE,0,309,0.0906755700979066,TRUE,"behalten",5
"S2_NBR2_annual_amplitude","S2_temporal",TRUE,0,309,0.100254068291927,TRUE,"behalten",5
"S2_NBR2_annual_sd","S2_temporal",TRUE,0,309,0.0302029349187831,TRUE,"behalten",5
"S2_NDMI_annual_mean","S2_temporal",TRUE,0,309,0.132246553399583,TRUE,"behalten",5
"S2_NDMI_annual_min","S2_temporal",TRUE,0,308,0.156832334676565,TRUE,"behalten",5
"S2_NDMI_annual_max","S2_temporal",TRUE,0,309,0.165398115383756,TRUE,"behalten",5
"S2_NDMI_annual_amplitude","S2_temporal",TRUE,0,309,0.187398838339301,TRUE,"behalten",5
"S2_NDMI_annual_sd","S2_temporal",TRUE,0,309,0.0633941591540617,TRUE,"behalten",5
"S2_NDRE_annual_mean","S2_temporal",TRUE,0,309,0.176443341618095,TRUE,"behalten",5
"S2_NDRE_annual_min","S2_temporal",TRUE,0,307,0.203844472638704,TRUE,"behalten",5
"S2_NDRE_annual_max","S2_temporal",TRUE,0,309,0.201867213885438,TRUE,"behalten",5
"S2_NDRE_annual_amplitude","S2_temporal",TRUE,0,309,0.174931036286485,TRUE,"behalten",5
"S2_NDRE_annual_sd","S2_temporal",TRUE,0,309,0.0571841085382273,TRUE,"behalten",5
"S2_NDVI_annual_mean","S2_temporal",TRUE,0,309,0.231966513893961,TRUE,"behalten",5
"S2_NDVI_annual_min","S2_temporal",TRUE,0,308,0.250308681388481,TRUE,"behalten",5
"S2_NDVI_annual_max","S2_temporal",TRUE,0,307,0.246236315274242,TRUE,"behalten",5
"S2_NDVI_annual_amplitude","S2_temporal",TRUE,0,309,0.208722880462465,TRUE,"behalten",5
"S2_NDVI_annual_sd","S2_temporal",TRUE,0,309,0.070130312459126,TRUE,"behalten",5
"S2_NDWI_annual_mean","S2_temporal",TRUE,0,309,0.238705280157191,TRUE,"behalten",5
"S2_NDWI_annual_min","S2_temporal",TRUE,0,307,0.224908605584444,TRUE,"behalten",5
"S2_NDWI_annual_max","S2_temporal",TRUE,0,308,0.269415315286837,TRUE,"behalten",5
"S2_NDWI_annual_amplitude","S2_temporal",TRUE,0,309,0.194027967277186,TRUE,"behalten",5
"S2_NDWI_annual_sd","S2_temporal",TRUE,0,309,0.0543765804566591,TRUE,"behalten",5
"S2_blue_annual_mean","S2_temporal",TRUE,0,307,0.0400899334556694,TRUE,"behalten",3
"S2_blue_annual_min","S2_temporal",TRUE,0,251,0.0268334283791269,TRUE,"behalten",3
"S2_blue_annual_max","S2_temporal",TRUE,0,296,0.0869964053077529,TRUE,"behalten",3
"S2_blue_annual_amplitude","S2_temporal",TRUE,0,292,0.0796236694673146,TRUE,"behalten",3
"S2_blue_annual_sd","S2_temporal",TRUE,0,309,0.0224468552991838,TRUE,"behalten",3
"S2_green_annual_mean","S2_temporal",TRUE,0,308,0.0437826014199353,TRUE,"behalten",3
"S2_green_annual_min","S2_temporal",TRUE,0,268,0.0292920235900291,TRUE,"behalten",3
"S2_green_annual_max","S2_temporal",TRUE,0,295,0.0856804543007355,TRUE,"behalten",3
"S2_green_annual_amplitude","S2_temporal",TRUE,0,292,0.0766444735535704,TRUE,"behalten",3
"S2_green_annual_sd","S2_temporal",TRUE,0,309,0.0215926356343895,TRUE,"behalten",3
"S2_nir_annual_mean","S2_temporal",TRUE,0,309,0.0938656597690679,TRUE,"behalten",3
"S2_nir_annual_min","S2_temporal",TRUE,0,290,0.0782462547825001,TRUE,"behalten",3
"S2_nir_annual_max","S2_temporal",TRUE,0,303,0.125622798749134,TRUE,"behalten",3
"S2_nir_annual_amplitude","S2_temporal",TRUE,0,302,0.0988703278991125,TRUE,"behalten",3
"S2_nir_annual_sd","S2_temporal",TRUE,0,309,0.034930953473211,TRUE,"behalten",3
"S2_nir8a_annual_mean","S2_temporal",TRUE,0,309,0.0950322652199315,TRUE,"behalten",3
"S2_nir8a_annual_min","S2_temporal",TRUE,0,289,0.080226296056885,TRUE,"behalten",3
"S2_nir8a_annual_max","S2_temporal",TRUE,0,300,0.125523797771377,TRUE,"behalten",3
"S2_nir8a_annual_amplitude","S2_temporal",TRUE,0,297,0.0977729798308644,TRUE,"behalten",3
"S2_nir8a_annual_sd","S2_temporal",TRUE,0,309,0.0347951185120934,TRUE,"behalten",3
"S2_re1_annual_mean","S2_temporal",TRUE,0,308,0.0532080994933405,TRUE,"behalten",3
"S2_re1_annual_min","S2_temporal",TRUE,0,275,0.0393870470306523,TRUE,"behalten",3
"S2_re1_annual_max","S2_temporal",TRUE,0,300,0.0891736966022815,TRUE,"behalten",3
"S2_re1_annual_amplitude","S2_temporal",TRUE,0,298,0.0766829906017596,TRUE,"behalten",3
"S2_re1_annual_sd","S2_temporal",TRUE,0,309,0.021515985082865,TRUE,"behalten",3
"S2_re2_annual_mean","S2_temporal",TRUE,0,308,0.0753768764913208,TRUE,"behalten",3
"S2_re2_annual_min","S2_temporal",TRUE,0,289,0.0644666271382653,TRUE,"behalten",3
"S2_re2_annual_max","S2_temporal",TRUE,0,302,0.100198087954314,TRUE,"behalten",3
"S2_re2_annual_amplitude","S2_temporal",TRUE,0,300,0.0795030706435239,TRUE,"behalten",3
"S2_re2_annual_sd","S2_temporal",TRUE,0,309,0.026973590691521,TRUE,"behalten",3
"S2_re3_annual_mean","S2_temporal",TRUE,0,309,0.0865946671454466,TRUE,"behalten",3
"S2_re3_annual_min","S2_temporal",TRUE,0,298,0.0717862248625984,TRUE,"behalten",3
"S2_re3_annual_max","S2_temporal",TRUE,0,304,0.119815560441385,TRUE,"behalten",3
"S2_re3_annual_amplitude","S2_temporal",TRUE,0,297,0.0969821636013134,TRUE,"behalten",3
"S2_re3_annual_sd","S2_temporal",TRUE,0,309,0.0346661355756169,TRUE,"behalten",3
"S2_red_annual_mean","S2_temporal",TRUE,0,309,0.0501474843459708,TRUE,"behalten",3
"S2_red_annual_min","S2_temporal",TRUE,0,247,0.0319629172698073,TRUE,"behalten",3
"S2_red_annual_max","S2_temporal",TRUE,0,302,0.0906155918271223,TRUE,"behalten",3
"S2_red_annual_amplitude","S2_temporal",TRUE,0,296,0.0811360194513727,TRUE,"behalten",3
"S2_red_annual_sd","S2_temporal",TRUE,0,309,0.0232418527662063,TRUE,"behalten",3
"S2_swir1_annual_mean","S2_temporal",TRUE,0,308,0.0684932498557178,TRUE,"behalten",3
"S2_swir1_annual_min","S2_temporal",TRUE,0,289,0.0497490055318916,TRUE,"behalten",3
"S2_swir1_annual_max","S2_temporal",TRUE,0,298,0.0939624027468684,TRUE,"behalten",3
"S2_swir1_annual_amplitude","S2_temporal",TRUE,0,306,0.0753169112599387,TRUE,"behalten",3
"S2_swir1_annual_sd","S2_temporal",TRUE,0,309,0.0233947181612167,TRUE,"behalten",3
"S2_swir2_annual_mean","S2_temporal",TRUE,0,307,0.0539873338566515,TRUE,"behalten",3
"S2_swir2_annual_min","S2_temporal",TRUE,0,276,0.0332526778841119,TRUE,"behalten",3
"S2_swir2_annual_max","S2_temporal",TRUE,0,300,0.0891801579436882,TRUE,"behalten",3
"S2_swir2_annual_amplitude","S2_temporal",TRUE,0,297,0.0801791571072445,TRUE,"behalten",3
"S2_swir2_annual_sd","S2_temporal",TRUE,0,309,0.0249494313252257,TRUE,"behalten",3
"S1_ASC_VH_annual_mean","S1_temporal",TRUE,0,309,3.92794427819206,TRUE,"behalten",3
"S1_ASC_VH_annual_min","S1_temporal",TRUE,0,309,4.5075056478332,TRUE,"behalten",3
"S1_ASC_VH_annual_max","S1_temporal",TRUE,0,309,3.80355799422414,TRUE,"behalten",3
"S1_ASC_VH_annual_amplitude","S1_temporal",TRUE,0,309,2.31333832171901,TRUE,"behalten",3
"S1_ASC_VH_annual_sd","S1_temporal",TRUE,0,309,0.736156026219854,TRUE,"behalten",3
"S1_ASC_VV_annual_mean","S1_temporal",TRUE,0,309,3.6396042908315,TRUE,"behalten",3
"S1_ASC_VV_annual_min","S1_temporal",TRUE,0,309,4.07319101771036,TRUE,"behalten",3
"S1_ASC_VV_annual_max","S1_temporal",TRUE,0,309,3.55999090136414,TRUE,"behalten",3
"S1_ASC_VV_annual_amplitude","S1_temporal",TRUE,0,309,2.30534071807162,TRUE,"behalten",3
"S1_ASC_VV_annual_sd","S1_temporal",TRUE,0,309,0.728249460550627,TRUE,"behalten",3
"S1_ASC_VV_minus_VH_annual_mean","S1_temporal",TRUE,0,309,1.85739875965108,TRUE,"behalten",3
"S1_ASC_VV_minus_VH_annual_min","S1_temporal",TRUE,0,309,1.72201200990782,TRUE,"behalten",3
"S1_ASC_VV_minus_VH_annual_max","S1_temporal",TRUE,0,309,2.41608909085117,TRUE,"behalten",3
"S1_ASC_VV_minus_VH_annual_amplitude","S1_temporal",TRUE,0,309,1.68940644700934,TRUE,"behalten",3
"S1_ASC_VV_minus_VH_annual_sd","S1_temporal",TRUE,0,309,0.580072395481855,TRUE,"behalten",3
"S1_DESC_VH_annual_mean","S1_temporal",TRUE,0,309,3.96161996627675,TRUE,"behalten",3
"S1_DESC_VH_annual_min","S1_temporal",TRUE,0,309,4.58270605700047,TRUE,"behalten",3
"S1_DESC_VH_annual_max","S1_temporal",TRUE,0,309,3.79348198479512,TRUE,"behalten",3
"S1_DESC_VH_annual_amplitude","S1_temporal",TRUE,0,309,2.37785403869925,TRUE,"behalten",3
"S1_DESC_VH_annual_sd","S1_temporal",TRUE,0,309,0.813045292637057,TRUE,"behalten",3
"S1_DESC_VV_annual_mean","S1_temporal",TRUE,0,309,3.73029164357825,TRUE,"behalten",3
"S1_DESC_VV_annual_min","S1_temporal",TRUE,0,309,4.20539482191607,TRUE,"behalten",3
"S1_DESC_VV_annual_max","S1_temporal",TRUE,0,309,3.52195754756641,TRUE,"behalten",3
"S1_DESC_VV_annual_amplitude","S1_temporal",TRUE,0,309,2.32759808160036,TRUE,"behalten",3
"S1_DESC_VV_annual_sd","S1_temporal",TRUE,0,309,0.767461330359799,TRUE,"behalten",3
"S1_DESC_VV_minus_VH_annual_mean","S1_temporal",TRUE,0,309,1.6227402458753,TRUE,"behalten",3
"S1_DESC_VV_minus_VH_annual_min","S1_temporal",TRUE,0,309,1.43942566473135,TRUE,"behalten",3
"S1_DESC_VV_minus_VH_annual_max","S1_temporal",TRUE,0,309,2.33377865392183,TRUE,"behalten",3
"S1_DESC_VV_minus_VH_annual_amplitude","S1_temporal",TRUE,0,309,1.75568487454458,TRUE,"behalten",3
"S1_DESC_VV_minus_VH_annual_sd","S1_temporal",TRUE,0,309,0.56892896348702,TRUE,"behalten",3
"DGM200_elevation_m","Terrain",TRUE,0,309,151.141570389817,TRUE,"behalten",1
"DGM200_slope_deg","Terrain",TRUE,0,309,1.30240380627486,TRUE,"behalten",1
"DGM200_mean_1km_m","Terrain",TRUE,0,309,149.97677482198,TRUE,"behalten",1
"DGM200_mean_3km_m","Terrain",TRUE,0,309,145.202019229229,TRUE,"behalten",1
"DGM200_TPI_1km_m","Terrain",TRUE,0,309,3.67489271169148,TRUE,"behalten",1
"DGM200_TPI_3km_m","Terrain",TRUE,0,309,13.11157439302,TRUE,"behalten",1
"Soil_pH_0_30cm","Soil",TRUE,0.307443365695793,179,0.690309218428965,TRUE,"behalten",0.692556634304207
"Soil_pH_30_100cm","Soil",TRUE,0.307443365695793,183,0.675285174512749,TRUE,"behalten",0.692556634304207
